
    pProfilerData(IndexIdentifiers,i_ProfilerLineNumber,IndexProfilerTypes) := data 
    { ( PostMainInitialization                                                                   ,   0, hits         ) : 1.000e+00,
      ( PostMainInitialization                                                                   ,   0, 'gross time' ) : 4.700e-06,
      ( PostMainInitialization                                                                   ,   0, 'net time'   ) : 4.700e-06,
      ( prKPICalculateAll                                                                        ,   0, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        ,   0, 'gross time' ) : 5.599e-03,
      ( prKPICalculateAll                                                                        ,   0, 'net time'   ) : 5.599e-03,
      ( prKPICalculateAll                                                                        ,   1, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        ,   1, 'gross time' ) : 2.414e-03,
      ( prKPICalculateAll                                                                        ,   1, 'net time'   ) : 2.900e-06,
      ( prKPICalculateAll                                                                        ,   3, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        ,   3, 'gross time' ) : 2.441e-04,
      ( prKPICalculateAll                                                                        ,   3, 'net time'   ) : 2.441e-04,
      ( prKPICalculateAll                                                                        ,  23, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        ,  23, 'gross time' ) : 2.145e-04,
      ( prKPICalculateAll                                                                        ,  23, 'net time'   ) : 2.145e-04,
      ( prKPICalculateAll                                                                        ,  37, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        ,  37, 'gross time' ) : 2.060e-05,
      ( prKPICalculateAll                                                                        ,  37, 'net time'   ) : 2.060e-05,
      ( prKPICalculateAll                                                                        ,  45, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        ,  45, 'gross time' ) : 4.930e-04,
      ( prKPICalculateAll                                                                        ,  45, 'net time'   ) : 4.930e-04,
      ( prKPICalculateAll                                                                        ,  73, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        ,  73, 'gross time' ) : 2.060e-05,
      ( prKPICalculateAll                                                                        ,  73, 'net time'   ) : 2.060e-05,
      ( prKPICalculateAll                                                                        ,  80, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        ,  80, 'gross time' ) : 2.538e-04,
      ( prKPICalculateAll                                                                        ,  80, 'net time'   ) : 2.538e-04,
      ( prKPICalculateAll                                                                        ,  83, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        ,  83, 'gross time' ) : 7.665e-04,
      ( prKPICalculateAll                                                                        ,  83, 'net time'   ) : 7.665e-04,
      ( prKPICalculateAll                                                                        , 117, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 117, 'gross time' ) : 3.976e-04,
      ( prKPICalculateAll                                                                        , 117, 'net time'   ) : 3.976e-04,
      ( prKPICalculateAll                                                                        , 133, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 133, 'gross time' ) : 1.285e-04,
      ( prKPICalculateAll                                                                        , 133, 'net time'   ) : 1.700e-06,
      ( prKPICalculateAll                                                                        , 135, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 135, 'gross time' ) : 2.540e-05,
      ( prKPICalculateAll                                                                        , 135, 'net time'   ) : 2.540e-05,
      ( prKPICalculateAll                                                                        , 137, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 137, 'gross time' ) : 3.400e-05,
      ( prKPICalculateAll                                                                        , 137, 'net time'   ) : 3.400e-05,
      ( prKPICalculateAll                                                                        , 139, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 139, 'gross time' ) : 3.480e-05,
      ( prKPICalculateAll                                                                        , 139, 'net time'   ) : 3.480e-05,
      ( prKPICalculateAll                                                                        , 141, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 141, 'gross time' ) : 1.140e-05,
      ( prKPICalculateAll                                                                        , 141, 'net time'   ) : 1.140e-05,
      ( prKPICalculateAll                                                                        , 143, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 143, 'gross time' ) : 2.120e-05,
      ( prKPICalculateAll                                                                        , 143, 'net time'   ) : 2.120e-05,
      ( prKPICalculateAll                                                                        , 147, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 147, 'gross time' ) : 6.288e-04,
      ( prKPICalculateAll                                                                        , 147, 'net time'   ) : 1.000e-06,
      ( prKPICalculateAll                                                                        , 149, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 149, 'gross time' ) : 3.640e-05,
      ( prKPICalculateAll                                                                        , 149, 'net time'   ) : 3.640e-05,
      ( prKPICalculateAll                                                                        , 155, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 155, 'gross time' ) : 3.763e-04,
      ( prKPICalculateAll                                                                        , 155, 'net time'   ) : 3.763e-04,
      ( prKPICalculateAll                                                                        , 169, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 169, 'gross time' ) : 2.151e-04,
      ( prKPICalculateAll                                                                        , 169, 'net time'   ) : 2.151e-04,
      ( prKPICalculateAll                                                                        , 181, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 181, 'gross time' ) : 2.395e-03,
      ( prKPICalculateAll                                                                        , 181, 'net time'   ) : 2.900e-06,
      ( prKPICalculateAll                                                                        , 185, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 185, 'gross time' ) : 1.460e-05,
      ( prKPICalculateAll                                                                        , 185, 'net time'   ) : 1.460e-05,
      ( prKPICalculateAll                                                                        , 191, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 191, 'gross time' ) : 1.200e-05,
      ( prKPICalculateAll                                                                        , 191, 'net time'   ) : 1.200e-05,
      ( prKPICalculateAll                                                                        , 197, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 197, 'gross time' ) : 5.910e-05,
      ( prKPICalculateAll                                                                        , 197, 'net time'   ) : 5.910e-05,
      ( prKPICalculateAll                                                                        , 211, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 211, 'gross time' ) : 1.240e-05,
      ( prKPICalculateAll                                                                        , 211, 'net time'   ) : 1.240e-05,
      ( prKPICalculateAll                                                                        , 222, hits         ) : 1.000e+00,
      ( prKPICalculateAll                                                                        , 222, 'gross time' ) : 1.317e-03,
